/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0078.JPG,0
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0092.JPG,5
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0149.JPG,1
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0183.JPG,1
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0209.JPG,2
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0232.JPG,1
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0232_2.JPG,2
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0293.JPG,2
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0300.JPG,1
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0307.JPG,2
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0313.JPG,2
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0361.JPG,2
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0371.JPG,1
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0378.JPG,2
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0389.JPG,2
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0389_2.JPG,2
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0415.JPG,0
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0427.JPG,2
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0434.JPG,2
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0435.JPG,3
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0078.JPG,0
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0092.JPG,5
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0149.JPG,1
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0183.JPG,1
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0078.JPG,2
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0092.JPG,5
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0149.JPG,1
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0183.JPG,1
/mnt/c/Users/asus/Desktop/Owl_Project/Drive_Download/Labeled_photos/IMG_0209.JPG,2
